zone_id,category,time,predicted_kwh,actual_kwh,error_kwh,abs_error_kwh,abs_pct_error
102,User-selected,2023-02-28 00:00:00,54.1055793762207,55.99999999999999,1.8944206237792898,1.8944206237792898,3.382893971034447
102,User-selected,2023-02-28 01:00:00,54.46849060058594,55.99999999999999,1.5315093994140554,1.5315093994140554,2.734838213239385
102,User-selected,2023-02-28 02:00:00,56.215171813964844,55.99999999999999,-0.21517181396485086,0.21517181396485086,0.3842353820800909
102,User-selected,2023-02-28 03:00:00,57.088863372802734,55.99999999999999,-1.0888633728027415,1.0888633728027415,1.9443988800048957
102,User-selected,2023-02-28 04:00:00,58.75654983520508,55.99999999999999,-2.7565498352050852,2.7565498352050852,4.922410420009082
102,User-selected,2023-02-28 05:00:00,57.81348419189453,55.99999999999999,-1.8134841918945384,1.8134841918945384,3.2383646283831045
102,User-selected,2023-02-28 06:00:00,56.165557861328125,55.99999999999999,-0.1655578613281321,0.1655578613281321,0.2956390380859502
102,User-selected,2023-02-28 07:00:00,53.56261444091797,54.83333333333333,1.2707188924153598,1.2707188924153598,2.317420472490018
102,User-selected,2023-02-28 08:00:00,52.634429931640625,38.49999999999999,-14.134429931640632,14.134429931640632,36.7128050172484
102,User-selected,2023-02-28 09:00:00,52.03761291503906,28.0,-24.037612915039062,24.037612915039062,85.84861755371094
102,User-selected,2023-02-28 10:00:00,53.36247253417969,28.0,-25.362472534179688,25.362472534179688,90.58025905064174
102,User-selected,2023-02-28 11:00:00,54.22760772705078,28.0,-26.22760772705078,26.22760772705078,93.67002759660993
102,User-selected,2023-02-28 12:00:00,53.70520782470703,28.0,-25.70520782470703,25.70520782470703,91.80431365966797
102,User-selected,2023-02-28 13:00:00,54.26872253417969,32.08333333333333,-22.18538920084636,22.18538920084636,69.14926504159905
102,User-selected,2023-02-28 14:00:00,56.65918731689453,34.99999999999999,-21.65918731689454,21.65918731689454,61.88339233398441
102,User-selected,2023-02-28 15:00:00,56.70957565307617,34.99999999999999,-21.70957565307618,21.70957565307618,62.0273590087891
102,User-selected,2023-02-28 16:00:00,58.662628173828125,34.99999999999999,-23.662628173828132,23.662628173828132,67.60750906808039
102,User-selected,2023-02-28 17:00:00,57.800174713134766,34.99999999999999,-22.800174713134773,22.800174713134773,65.14335632324222
102,User-selected,2023-02-28 18:00:00,54.121116638183594,36.74999999999999,-17.3711166381836,17.3711166381836,47.26834459369688
102,User-selected,2023-02-28 19:00:00,52.93540573120117,43.74999999999999,-9.185405731201179,9.185405731201179,20.995213099888414
102,User-selected,2023-02-28 20:00:00,52.92954635620117,57.74999999999999,4.820453643798821,4.820453643798821,8.347105876707916
102,User-selected,2023-02-28 21:00:00,52.58589553833008,63.0,10.414104461669922,10.414104461669922,16.53032454233321
102,User-selected,2023-02-28 22:00:00,53.57881164550781,63.0,9.421188354492188,9.421188354492188,14.954267229352677
102,User-selected,2023-02-28 23:00:00,52.07539749145508,63.0,10.924602508544922,10.924602508544922,17.34063890245226
