zone_id,category,time,raw_predicted_kwh,bias_corrected_kwh,predicted_kwh,q10_kwh,q50_kwh,q90_kwh,actual_kwh,error_kwh,abs_error_kwh,abs_pct_error
102,User-selected,2023-02-28 00:00:00,53.15403146089808,54.151371793163186,65.1187214076632,54.094731191196004,65.1187214076632,57.52291620859337,55.99999999999999,-9.118721407663209,9.118721407663209,16.283431085112877
102,User-selected,2023-02-28 01:00:00,53.51605656116711,55.252151987345655,64.34283876961446,55.90577034303173,64.34283876961446,59.490833461630835,55.99999999999999,-8.342838769614467,8.342838769614467,14.897926374311549
102,User-selected,2023-02-28 02:00:00,54.82636505301195,60.46730883273295,60.24174482564247,60.86140413515295,60.24174482564247,65.50199998942497,55.99999999999999,-4.241744825642478,4.241744825642478,7.574544331504425
102,User-selected,2023-02-28 03:00:00,55.32514509635489,60.83416832359134,60.38029529672261,61.28331757478922,60.38029529672261,66.19090892467406,55.99999999999999,-4.380295296722615,4.380295296722615,7.82195588700467
102,User-selected,2023-02-28 04:00:00,53.78732111937282,60.087867661516526,59.5489924702418,60.25019424429866,59.5489924702418,65.97747545927582,55.99999999999999,-3.5489924702418065,3.5489924702418065,6.3374865540032275
102,User-selected,2023-02-28 05:00:00,54.38248452148973,61.79116370450359,58.38516851316868,62.00850737922024,58.38516851316868,67.76896970230807,55.99999999999999,-2.3851685131686864,2.3851685131686864,4.2592294878012265
102,User-selected,2023-02-28 06:00:00,55.60187102473039,61.63857646190502,59.82609341240207,62.413812903824166,59.82609341240207,68.27779886421128,55.99999999999999,-3.8260934124020736,3.8260934124020736,6.832309665003704
102,User-selected,2023-02-28 07:00:00,51.49695728028213,59.01117290528363,58.27432813630456,59.26902157250625,58.27432813630456,66.00131428776493,54.83333333333333,-3.4409948029712325,3.4409948029712325,6.275370461345714
102,User-selected,2023-02-28 08:00:00,51.60511289571781,56.58256754829886,54.505755322924905,56.73914129789837,54.505755322924905,64.03215684325217,38.49999999999999,-16.005755322924912,16.005755322924912,41.573390449155625
102,User-selected,2023-02-28 09:00:00,48.03242214459193,51.45797662034217,51.54077524181003,51.66435233159854,51.54077524181003,59.38875891311874,28.0,-23.54077524181003,23.54077524181003,84.07419729217868
102,User-selected,2023-02-28 10:00:00,46.94098383390255,55.60788960244874,49.71190902355226,56.23863636484723,49.71190902355226,64.32564192803798,28.0,-21.71190902355226,21.71190902355226,77.54253222697236
102,User-selected,2023-02-28 11:00:00,45.0649379462252,53.46800260980232,49.98900996571252,53.466738171347906,49.98900996571252,62.67354553429189,28.0,-21.98900996571252,21.98900996571252,78.53217844897328
102,User-selected,2023-02-28 12:00:00,49.56665721471626,56.228370585497416,51.8178761839703,56.94934290044149,51.8178761839703,66.02015054642703,28.0,-23.8178761839703,23.8178761839703,85.06384351417964
102,User-selected,2023-02-28 13:00:00,49.10789217136664,56.09486357531475,53.31422127163575,56.545312086769975,53.31422127163575,65.84308372193598,32.08333333333333,-21.230887938302423,21.230887938302423,66.17419617133223
102,User-selected,2023-02-28 14:00:00,46.31708746982577,50.42286301369294,49.60106864668815,51.03920530769012,49.60106864668815,60.96220083164067,34.99999999999999,-14.601068646688155,14.601068646688155,41.71733899053759
102,User-selected,2023-02-28 15:00:00,47.45303980267005,50.04338943860805,48.742055725991314,50.998306383641875,48.742055725991314,61.308079882969636,34.99999999999999,-13.742055725991321,13.742055725991321,39.26301635997521
102,User-selected,2023-02-28 16:00:00,46.93102389380239,53.87719667524686,50.29382100208881,54.069407600641554,50.29382100208881,65.51764015039329,34.99999999999999,-15.29382100208882,15.29382100208882,43.69663143453949
102,User-selected,2023-02-28 17:00:00,54.20443250295101,61.470097512759715,50.57092194424909,62.002662166758896,50.57092194424909,73.24087402172688,34.99999999999999,-15.5709219442491,15.5709219442491,44.4883484121403
102,User-selected,2023-02-28 18:00:00,53.74784811848093,56.21780881153977,51.31909448808182,56.577945394288896,51.31909448808182,68.30929864779692,36.74999999999999,-14.569094488081824,14.569094488081824,39.64379452539272
102,User-selected,2023-02-28 19:00:00,55.85689302079445,57.426473065672276,57.165924367663486,58.27105192746605,57.165924367663486,69.67906439037213,43.74999999999999,-13.415924367663493,13.415924367663493,30.664969983230844
102,User-selected,2023-02-28 20:00:00,58.802860962800594,53.3633543115896,60.85136689839506,53.904115203982144,60.85136689839506,65.5209906497824,57.74999999999999,-3.1013668983950637,3.1013668983950637,5.370332291593185
102,User-selected,2023-02-28 21:00:00,62.40022137849258,53.67755341605954,61.848930290172035,53.994133350118716,61.848930290172035,65.28474433056462,63.0,1.151069709827965,1.151069709827965,1.8270947775047064
102,User-selected,2023-02-28 22:00:00,62.19076597271741,53.315559152105614,63.23443500097338,53.6130766363327,63.23443500097338,64.72056472971721,63.0,-0.23443500097337733,0.23443500097337733,0.372119049164091
102,User-selected,2023-02-28 23:00:00,66.0133293892703,61.593716351349904,63.45611575470159,61.309470496350905,63.45611575470159,72.70275876339244,63.0,-0.4561157547015924,0.4561157547015924,0.723993261431099
