zone_id,category,time,predicted_kwh,actual_kwh,error_kwh,abs_error_kwh,abs_pct_error
104,User-selected,2023-02-28 00:00:00,2.536386768447837,3.5,0.9636132315521628,0.9636132315521628,27.531806615776084
104,User-selected,2023-02-28 01:00:00,8.158710771840541,3.5,-4.658710771840541,4.658710771840541,133.1060220525869
104,User-selected,2023-02-28 02:00:00,10.16668363019508,3.5,-6.666683630195079,6.666683630195079,190.47667514843084
104,User-selected,2023-02-28 03:00:00,10.16668363019508,3.5,-6.666683630195079,6.666683630195079,190.47667514843084
104,User-selected,2023-02-28 04:00:00,7.3555216284987255,3.5,-3.8555216284987255,3.8555216284987255,110.1577608142493
104,User-selected,2023-02-28 05:00:00,6.552332485156912,3.5,-3.052332485156912,3.052332485156912,87.20949957591176
104,User-selected,2023-02-28 06:00:00,9.765089058524172,3.5,-6.265089058524172,6.265089058524172,179.00254452926205
104,User-selected,2023-02-28 07:00:00,8.433486005089057,3.5,-4.9334860050890565,4.9334860050890565,140.95674300254447
104,User-selected,2023-02-28 08:00:00,4.607769296013571,3.5,-1.1077692960135712,1.1077692960135712,31.650551314673464
104,User-selected,2023-02-28 09:00:00,4.438676844783715,3.5,-0.938676844783715,0.938676844783715,26.81933842239186
104,User-selected,2023-02-28 10:00:00,4.2484478371501275,3.5,-0.7484478371501275,0.7484478371501275,21.38422391857507
104,User-selected,2023-02-28 11:00:00,4.438676844783715,3.5,-0.938676844783715,0.938676844783715,26.81933842239186
104,User-selected,2023-02-28 12:00:00,4.206174724342663,3.5,-0.706174724342663,0.706174724342663,20.176420695504657
104,User-selected,2023-02-28 13:00:00,4.438676844783715,3.5,-0.938676844783715,0.938676844783715,26.81933842239186
104,User-selected,2023-02-28 14:00:00,4.417540288379983,3.5,-0.9175402883799828,0.9175402883799828,26.21543681085665
104,User-selected,2023-02-28 15:00:00,4.163901611535199,3.5,-0.6639016115351994,0.6639016115351994,18.96861747243427
104,User-selected,2023-02-28 16:00:00,6.9116539440203555,7.0,0.08834605597964451,0.08834605597964451,1.2620865139949216
104,User-selected,2023-02-28 17:00:00,8.750534351145038,10.5,1.7494656488549616,1.7494656488549616,16.66157760814249
104,User-selected,2023-02-28 18:00:00,9.004173027989822,10.5,1.4958269720101782,1.4958269720101782,14.245971162001696
104,User-selected,2023-02-28 19:00:00,9.278948261238337,10.5,1.2210517387616626,1.2210517387616626,11.629064178682501
104,User-selected,2023-02-28 20:00:00,9.765089058524172,10.5,0.7349109414758281,0.7349109414758281,6.999151823579315
104,User-selected,2023-02-28 21:00:00,9.553723494486853,10.5,0.946276505513147,0.946276505513147,9.012157195363304
104,User-selected,2023-02-28 22:00:00,9.511450381679388,10.5,0.9885496183206115,0.9885496183206115,9.41475826972011
104,User-selected,2023-02-28 23:00:00,9.511450381679388,10.5,0.9885496183206115,0.9885496183206115,9.41475826972011
